source,title,link,summary,published_at
Indian Express Latest,From Paris to Delhi: How Sahil Mehta built a French patisserie empire,https://indianexpress.com/article/express-sunday-eye/from-paris-to-delhi-how-sahil-mehta-built-a-french-patisserie-empire-10667528/,,2026-05-02T10:15:58+00:00
Indian Express Latest,They hit different: Inside ‘salvo test’ of India’s new chopper-launched naval missile,https://indianexpress.com/article/explained/naval-missile-salvo-test-explained-10667504/,,2026-05-02T10:15:28+00:00
Indian Express Latest,"UP Census 2027: Phase 1 starts this month, here’s what you need to know",https://indianexpress.com/article/cities/lucknow/uttar-pradesh-census-2027-phase-1-houselisting-10667542/,,2026-05-02T10:12:51+00:00
Indian Express Latest,"IPL 2026 CSK vs MI LIVE Score, Playing 11 Updates: Will Dhoni, Rohit return from injury layoffs as Chennai face Mumbai at Chepauk?",https://indianexpress.com/article/sports/cricket/csk-vs-mi-ipl-2026-match-live-cricket-score-dhoni-rohit-updates-chepauk-stadium-10666646/,,2026-05-02T10:04:09+00:00
Indian Express Latest,The Safe Side: How ads on your social media feed might be scams,https://indianexpress.com/article/technology/tech-news-technology/the-safe-side-how-ads-on-your-social-media-feed-might-be-scams-10667496/,,2026-05-02T10:02:35+00:00
Indian Express Latest,529 heritage trees vs. 45-metre road: Pune residents form human chain to save Ganeshkhind’s green cover,https://indianexpress.com/article/cities/pune/529-heritage-trees-vs-45-metre-road-pune-residents-form-human-chain-to-save-ganeshkhinds-green-cover-10667484/,,2026-05-02T10:01:48+00:00
Indian Express Latest,Euphoria died with its purple-glitter aesthetic – and so did its women,https://indianexpress.com/article/fresh-take/euphoria-season-3-rue-cassie-jules-character-arcs-aesthetic-shift-10667524/,,2026-05-02T09:59:09+00:00
Indian Express Latest,PGIMER vacation in 2 phases from May 16; 50% faculty to remain on duty at all times,https://indianexpress.com/article/cities/chandigarh/pgimer-vacation-in-2-phases-from-may-16-50-faculty-to-remain-on-duty-at-all-times-10667521/,,2026-05-02T09:52:14+00:00
Indian Express Latest,Blocking PM schemes is ‘gaddari’ with Punjab: Sahney at first BJP event after jumping ship,https://indianexpress.com/article/cities/chandigarh/blocking-pm-schemes-is-gaddari-with-punjab-sahney-at-first-bjp-event-after-jumping-ship-10667492/,,2026-05-02T09:47:10+00:00
Indian Express Latest,"French Catholic nun assaulted in Jerusalem, video sparks outrage, Israeli police arrests the attacker",https://indianexpress.com/article/world/jerusalem-attack-french-nun-video-arrest-sectarian-violence-mount-zion-rfdc-data-10667228/,,2026-05-02T09:40:18+00:00
Indian Express Latest,"Assembly Election Results 2026 Date, Time: Assam, Kerala, Tamil Nadu, West Bengal, Puducherry Counting Details",https://indianexpress.com/article/india/assembly-election-results-2026-date-time-assam-kerala-tamil-nadu-west-bengal-puducherry-counting-details-10666182/,,2026-05-02T09:33:00+00:00
Indian Express Latest,"GSPC, GSPL merge into Gujarat Gas; entity to be renamed Gujarat Energy Limited",https://indianexpress.com/article/cities/ahmedabad/gspc-gspl-merge-into-gujarat-gas-entity-to-be-renamed-gujarat-energy-limited-10667472/,,2026-05-02T09:32:16+00:00
Indian Express Latest,BSE Odisha Matric 10th Result 2026 (Out): How to check results at bseodisha.nic.in at 6 pm?,https://indianexpress.com/article/education/bse-odisha-matric-10th-result-2026-how-to-check-bseodisha-nic-in-indiaresult-10625378/,,2026-05-02T09:31:38+00:00
Indian Express Latest,"No sponsor, no police clearance: Lakshadweep simplifies tourist entry rules",https://indianexpress.com/article/lifestyle/destination-of-the-week/no-sponsor-no-police-clearance-lakshadweep-simplifies-tourist-entry-rules-10667117/,,2026-05-02T09:30:22+00:00
Indian Express Latest,"UP’s Modern Coach Factory rolls out its 1st Vande Bharat train, trial run to begin soon",https://indianexpress.com/article/india/ups-modern-coach-factory-rolls-out-1st-vande-bharat-train-trial-run-to-begin-soon-10667304/,,2026-05-02T09:27:00+00:00
Indian Express Latest,‘70 lakh kg ghee used in Tirupati laddus without testing’: Probe panel points to organised adulteration network,https://indianexpress.com/article/cities/hyderabad/tirumala-laddu-ghee-adulteration-dinesh-kumar-committee-report-ttd-lapses-10667467/,,2026-05-02T09:25:42+00:00
Indian Express Latest,"‘I’m not getting married, having kids’: Malaika Arora says son Arhaan asked her to ‘forget about grandkids’",https://indianexpress.com/article/entertainment/bollywood/malaika-arora-son-arhaan-forget-about-grandkids-not-getting-married-10667348/,,2026-05-02T09:24:26+00:00
Indian Express Latest,"Pune on my plate: Forget pre-made scoops, this outlet churns fresh ‘New Zealand style’ fruit ice cream on the spot",https://indianexpress.com/article/cities/pune/pune-on-my-plate-forget-pre-made-scoops-this-outlet-churns-fresh-new-zealand-style-fruit-ice-cream-on-the-spot-10667411/,,2026-05-02T09:24:07+00:00
Indian Express Latest,Canada’s intelligence agency flags country-based Khalistani extremists as continuing security threat,https://indianexpress.com/article/cities/chandigarh/canadas-intelligence-agency-flags-country-based-khalistani-extremists-10667460/,,2026-05-02T09:20:58+00:00
Indian Express Latest,“He can take on any bowler at any time; it is just…”: Former IPL winner on KL Rahul’s batting approach,https://indianexpress.com/article/sports/cricket/he-can-take-on-any-bowler-at-any-time-it-is-just-former-ipl-winner-on-kl-rahuls-batting-approach-10667452/,,2026-05-02T09:19:12+00:00
Indian Express Latest,‘Why wasn’t bridge closed to traffic?’: Families raise questions as J-K bridge collapse toll rises to 3,https://indianexpress.com/article/india/questions-j-k-bridge-collapse-toll-3-10667437/,,2026-05-02T09:14:50+00:00
Indian Express Latest,India-bound LPG tanker on the move across Strait of Hormuz. Why it matters,https://indianexpress.com/article/explained/explained-economics/strait-hormuz-india-lpg-tanker-sarv-shakti-10667444/,,2026-05-02T09:10:19+00:00
Indian Express Latest,Delhi-NCR housing sales rise 30% in Q1 2026 amid premium demand boom,https://indianexpress.com/article/cities/delhi/delhi-ncr-housing-sales-rise-q1-2026-premium-demand-boom-10667445/,,2026-05-02T09:05:25+00:00
Indian Express Latest,Bharti Singh’s husband Harssh has rented another flat to escape household chaos: ‘Koi chinta nahi’,https://indianexpress.com/article/entertainment/bollywood/bharti-singh-husband-harssh-rented-another-flat-escape-household-chaos-10667199/,,2026-05-02T08:38:58+00:00
Indian Express Latest,"What is SACHET, the alert system that India will use from now in emergencies?",https://indianexpress.com/article/india/what-is-sachet-alert-system-india-emergencies-10667312/,,2026-05-02T08:32:38+00:00
Indian Express Latest,"Maharashtra 2029 polls: Sanjay Shirsat says BJP, Sena free to fight separately, breaks silence on ‘Saamana’ claims",https://indianexpress.com/article/cities/mumbai/maharashtra-2029-polls-sanjay-shirsat-says-bjp-sena-free-to-fight-separately-breaks-silence-on-saamana-claims-10667388/,,2026-05-02T08:32:00+00:00
Indian Express Latest,"TMC, BJP raise pitch over strong room security, counting day measures",https://indianexpress.com/article/cities/kolkata/tmc-bjp-raise-pitch-over-strong-room-security-counting-day-measures-10667404/,,2026-05-02T08:31:52+00:00
Indian Express Latest,‘Explanation for every food…’: Ajith Kumar’s nutritionist reveals the actor’s family secrets to disciplined eating,https://indianexpress.com/article/lifestyle/health/explanation-for-every-food-ajith-kumars-nutritionist-reveals-the-actors-family-secrets-to-disciplined-eating-10640247/,,2026-05-02T08:30:13+00:00
Indian Express Latest,What is one thing Riyan Parag needs to improve? Wasim Jaffers says: ‘same issue continued this season’,https://indianexpress.com/article/sports/cricket/what-is-one-thing-riyan-parag-needs-to-improve-wasim-jaffers-says-same-issue-continued-this-season-10667371/,,2026-05-02T08:27:53+00:00
Indian Express Latest,Curry(ing) favour with Americans: Who did it better – Diljit Dosanjh or Priyanka Chopra-Jonas?,https://indianexpress.com/article/opinion/columns/americans-diljit-dosanjh-priyanka-chopra-jonas-jimmy-fallon-10667389/,,2026-05-02T08:21:26+00:00
Indian Express Latest,Is apnea test reliable?: Supreme Court orders AIIMS to review brain death protocols,https://indianexpress.com/article/legal-news/sc-aiims-brain-death-tests-apnea-review-panel-10667373/,,2026-05-02T08:17:53+00:00
Indian Express Latest,Seven-year-old girl crushed to death by school bus in Greater Noida,https://indianexpress.com/article/cities/delhi/seven-year-old-girl-crushed-to-death-by-school-bus-in-greater-noida-10667337/,,2026-05-02T08:14:10+00:00
Indian Express Latest,IPL 2026 : ‘I feel it’s at a standstill…’ IPL record wicket-taker on role of spinners in IPL,https://indianexpress.com/article/sports/cricket/ipl-2026-i-feel-its-at-a-standstill-ipl-record-wicket-taker-on-role-of-spinners-in-ipl-10667376/,,2026-05-02T08:09:41+00:00
Indian Express Latest,Cats Comes to Mumbai: Inside the Magic of a Global Classic,https://indianexpress.com/article/express-sunday-eye/cats-comes-to-mumbai-inside-the-magic-of-a-global-classic-10667366/,,2026-05-02T08:08:40+00:00
Indian Express Latest,"India tests new emergency messaging system for citizens: How cell broadcast works, why it matters",https://indianexpress.com/article/explained/india-emergency-messaging-system-cell-broadcast-significance-10667315/,,2026-05-02T08:07:59+00:00
Indian Express Latest,"Along Chhattisgarh’s Mahanadi, a brazen killing shines light on an open secret",https://indianexpress.com/article/india/chhattisgarhs-mahanadi-open-secret-10667351/,,2026-05-02T07:55:06+00:00
Indian Express Latest,Sanjay Dutt’s daughter Trishala wanted to join Bollywood ‘to be closer to dad’: ‘He’s been through hell’,https://indianexpress.com/article/entertainment/bollywood/sanjay-dutts-daughter-trishala-wanted-to-join-bollywood-to-be-closer-to-dad-hes-been-through-hell-10667236/,,2026-05-02T07:54:44+00:00
Indian Express Latest,Meghalaya Board 12th Result 2026 Date: MBOSE to declare results on May 4 at megresults.nic.in,https://indianexpress.com/article/education/meghalaya-board-mbose-12th-result-2026-date-result-link-megresults-nic-in-10617282/,,2026-05-02T07:48:17+00:00
Indian Express Latest,"‘Neeta is behind this, not me’: US-based Khalistani activist denies role in Shambhu railway track blast",https://indianexpress.com/article/cities/chandigarh/neeta-is-behind-this-not-me-us-based-khalistani-activist-denies-role-in-shambhu-railway-track-blast-10667335/,,2026-05-02T07:44:45+00:00
Indian Express Latest,"‘Salute to Max’: A hero sniffer dog retires, with a salute to CISF officers",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,,2026-05-02T07:42:59+00:00
Indian Express Latest,‘Want to walk without fearing being run over’: Residents raise concerns over encroached footpaths near Pune’s Kamala Nehru Park,https://indianexpress.com/article/cities/pune/residents-raise-concerns-over-encroached-footpaths-near-punes-kamala-nehru-park-10667319/,,2026-05-02T07:36:13+00:00
Indian Express Latest,"‘He brought some firepower for them, which was…’ : Ian Bishop on Mitchell Starc’s comeback for Delhi Capitals",https://indianexpress.com/article/sports/cricket/ian-bishop-mitchell-starc-dc-vs-rr-10667314/,,2026-05-02T07:33:50+00:00
Indian Express Latest,Simon Doull dissects why captaincy has not worked for Hardik at MI after taking over from Rohit: ‘Tried to fight the king of the pride for the reigning job…did not work’,https://indianexpress.com/article/sports/cricket/simon-doull-hardik-pandya-rohit-sharma-mumbai-indians-captaincy-10667258/,,2026-05-02T07:13:46+00:00
Indian Express Latest,‘Right to practice religion not unlimited’: Allahabad HC junks man’s plea for namaz on private land,https://indianexpress.com/article/legal-news/right-to-practice-religion-not-unlimited-allahabad-hc-namaz-10667284/,,2026-05-02T06:58:58+00:00
Indian Express Latest,"BJP alleges FIRs against former AAP MP Sandeep Pathak, accuses Punjab government of vendetta",https://indianexpress.com/article/cities/chandigarh/2-firs-lodged-against-turncoat-rajya-sabha-mp-sandeep-pathak-punjab-police-reach-parliamentarians-delhi-residence-10667270/,,2026-05-02T06:51:08+00:00
Indian Express Latest,Setback for TMC: Supreme Court dismisses plea against deploying central government staff for counting in Bengal,https://indianexpress.com/article/legal-news/sc-backs-ec-counting-staff-bengal-tmc-plea-dismissed-10667200/,,2026-05-02T06:43:06+00:00
Indian Express Latest,"Ek Din box office collection day 1: Junaid Khan-starrer earns the same as Loveyapa, mints Rs 1.15 cr",https://indianexpress.com/article/entertainment/bollywood/ek-din-box-office-collection-day-1-junaid-khan-film-same-as-loveyapa-earns-rs-1-cr-10667192/,,2026-05-02T06:42:02+00:00
