source,title,link,summary,published_at
Indian Express Latest,Raghav Chadha faces a ‘Gen Z unfollow campaign’ after joining BJP; loses over a million followers on Instagram,https://indianexpress.com/article/trending/trending-in-india/raghav-chadha-bjp-switch-instagram-followers-drop-gen-z-backlash-10655614/,,2026-04-25T11:14:47+00:00
Indian Express Latest,‘Natak Express’: A 24-hour theatre experiment in Pune tests speed and craft,https://indianexpress.com/article/cities/pune/natak-express-a-24-hour-theatre-experiment-in-pune-tests-speed-and-craft-10655608/,,2026-04-25T11:09:24+00:00
Indian Express Latest,"Sexual harassment case: Mob surrounds Surat police station, seeks handover of accused",https://indianexpress.com/article/cities/ahmedabad/surat-althan-clash-mob-police-harassment-accused-10655605/,,2026-04-25T11:07:08+00:00
Indian Express Latest,"From high BP of 160/100 mmHg to 124/82 mmHg: How yoga, diet and simple strength training helped 58-year-old who had never exercised",https://indianexpress.com/article/health-wellness/high-blood-pressure-control-yoga-diet-lifestyle-10655598/,,2026-04-25T11:03:22+00:00
Indian Express Latest,"Day after MPs’ defection, Bhagwant Mann inducts Pala Jalalpuria, ‘Salman Khan of kabaddi’, into AAP",https://indianexpress.com/article/cities/chandigarh/day-after-mps-defection-bhagwant-mann-inducts-pala-jalalpuria-salman-khan-of-kabaddi-into-aap-10655563/,,2026-04-25T10:57:37+00:00
Indian Express Latest,"In poll promises, BJP and TMC agree on a lot. The difference is in what they emphasise as ‘Bengali culture’",https://indianexpress.com/article/opinion/columns/west-bengal-election-bjp-and-tmc-manifestos-bengali-culture-10655593/,,2026-04-25T10:57:33+00:00
Indian Express Latest,"AIIMS Delhi director, DST Secretary appointed members of NITI Aayog",https://indianexpress.com/article/india/niti-aayog-new-members-aiims-dst-ashok-lahiri-vice-chairperson-10655579/,,2026-04-25T10:56:59+00:00
Indian Express Latest,"Mali attacks: Gunfire, blasts rock Bamako and northern cities in suspected coordinated assault",https://indianexpress.com/article/world/mali-attacks-gunfire-blasts-rock-bamako-and-northern-cities-in-suspected-coordinated-assault-10655592/,,2026-04-25T10:56:19+00:00
Indian Express Latest,"‘She came the night before too’: Cop’s partner kills his wife and son, daughter critical",https://indianexpress.com/article/india/chhattisgarh-durg-stf-constable-wife-son-murder-accused-arrested-10655577/,,2026-04-25T10:49:19+00:00
Indian Express Latest,Ekta Kapoor calls Tusshar Kapoor ‘the most successful man’: ‘So much goodness in him’,https://indianexpress.com/article/entertainment/bollywood/ekta-kapoor-calls-tusshar-kapoor-the-most-successful-man-10655273/,,2026-04-25T10:40:19+00:00
Indian Express Latest,RR vs SRH IPL 2026 Highlights: SRH coast to five-wicket win,https://indianexpress.com/article/sports/cricket/rr-vs-srh-live-cricket-score-ipl-2026-rajasthan-return-to-jaipur-home-avenge-first-leg-defeat-10655498/,,2026-04-25T10:32:10+00:00
Indian Express Latest,Sonu Nigam’s fitness ‘ritual’ at 52: The secret to his 2026 tour stamina,https://indianexpress.com/article/lifestyle/fitness/sonu-nigams-fitness-ritual-at-52-the-secret-to-his-2026-tour-stamina-10616616/,,2026-04-25T10:31:09+00:00
Indian Express Latest,"Rape-murder of IRS officer: Accused said want room for a few hours, says hotel employee",https://indianexpress.com/article/delhi/delhi-rape-murder-accused-arrest-dwarka-hotel-irs-daughter-case-10655530/,,2026-04-25T10:30:14+00:00
Indian Express Latest,B’nei Menashe: How a ‘lost tribe’ in Northeast India forged ties with Israel,https://indianexpress.com/article/explained/explained-history/bnei-menashe-lost-tribe-israel-history-migration-explained-10655274/,,2026-04-25T10:27:11+00:00
Indian Express Latest,Karachi to Bulandshahr: How 45-year stay in India ended in arrest for Pakistani national,https://indianexpress.com/article/cities/lucknow/came-as-a-toddler-posed-as-indian-for-decades-pakistani-man-now-arrested-in-up-10655508/,,2026-04-25T10:25:01+00:00
Indian Express Latest,"‘Why is the BJP so scared?’: AAP Gujarat’s Facebook, Instagram accounts suspended ahead of local polls",https://indianexpress.com/article/cities/ahmedabad/why-is-the-bjp-so-scared-aap-gujarats-facebook-instagram-accounts-suspended-ahead-of-local-polls-10655487/,,2026-04-25T10:07:01+00:00
Indian Express Latest,"Priyanka Chopra ‘was hesitant to kiss me’: Annu Kapoor revisits 7 Khoon Maaf row, says he was ‘unbothered’",https://indianexpress.com/article/entertainment/bollywood/priyanka-chopra-hesitant-to-kiss-me-annu-kapoor-7-khoon-maaf-10653479/,,2026-04-25T10:05:34+00:00
Indian Express Latest,"Simplify KYC processes, make common norms: FM Sitharaman to SEBI",https://indianexpress.com/article/business/simplify-kyc-processes-make-common-norms-fm-sitharaman-to-sebi-10655456/,,2026-04-25T10:02:15+00:00
Indian Express Latest,Trump teases Iran deal: ‘They’re making an offer’ amid Islamabad diplomacy push,https://indianexpress.com/article/world/trump-says-iran-may-make-offer-to-meet-us-in-islamabad-10655308/,,2026-04-25T09:58:42+00:00
Indian Express Latest,Goa Board GBSHSE Class 10 Result 2026 Date and Time: Board to declare results today at gbshse.in,https://indianexpress.com/article/education/goa-board-gbshse-class-10-result-out-2026-date-and-time-gbshse-in-results-gbshsegoa-net-10623932/,,2026-04-25T09:57:47+00:00
Indian Express Latest,Ryan Gosling tried. Rahul Gandhi tried. Gen Z slang still won’t translate,https://indianexpress.com/article/fresh-take/gen-z-slang-trend-rahul-gandhi-gosling-tharoor-10655429/,,2026-04-25T09:56:13+00:00
Indian Express Latest,Punjab Census to begin on April 30; enumerators to visit homes for data collection from May 15,https://indianexpress.com/article/cities/chandigarh/punjab-census-to-begin-on-april-30-enumerators-to-visit-homes-for-data-collection-from-may-15-10655446/,,2026-04-25T09:39:27+00:00
Indian Express Latest,"Kerala’s first Vande Bharat train completes 3 years of service: Check route, stoppage, fare",https://indianexpress.com/article/india/keralas-first-vande-bharat-train-completes-3-years-of-service-check-route-stoppage-fare-10655323/,,2026-04-25T09:34:08+00:00
Indian Express Latest,IGNOU to hold campus placement drive on April 29 for students and alumni,https://indianexpress.com/article/education/ignou-to-hold-campus-placement-drive-on-april-29-for-students-and-alumni-10655390/,,2026-04-25T09:30:57+00:00
Indian Express Latest,"Punjab property cards roll out, people can claim ownership: Mohali MLA",https://indianexpress.com/article/cities/chandigarh/punjab-property-cards-roll-out-people-can-claim-ownership-mohali-mla-10655346/,,2026-04-25T09:30:57+00:00
Indian Express Latest,How Parasakthi’s producer avoided loss despite Rs 85 cr box office on Rs 150 cr budget,https://indianexpress.com/article/entertainment/tamil/how-parasakthi-producer-avoided-loss-despite-rs-85-cr-box-office-on-rs-150-cr-budget-10655344/,,2026-04-25T09:30:41+00:00
Indian Express Latest,Internet suggests these blood tests can ‘save your hair’; here’s what a dermatologist says,https://indianexpress.com/article/lifestyle/health/internet-suggests-these-blood-tests-can-save-your-hair-heres-what-a-dermatologist-says-10646944/,,2026-04-25T09:30:07+00:00
Indian Express Latest,"Bhagwant Mann seeks meeting with President, focus on AAP’s 3 Lok Sabha members",https://indianexpress.com/article/cities/chandigarh/bhagwant-mann-to-knock-on-president-murmus-doors-seek-recall-of-7-aap-mps-who-defected-to-bjp-10655412/,,2026-04-25T09:24:56+00:00
Indian Express Latest,‘Maharashtra should kick out hypocritical Babas’: Bageshwar Baba’s remarks on Shivaji Maharaj sparks political backlash,https://indianexpress.com/article/cities/pune/maharashtra-should-kick-out-hypocritical-babas-bageshwar-babas-remarks-on-shivaji-maharaj-sparks-political-backlash-10655357/,,2026-04-25T09:23:16+00:00
Indian Express Latest,"KCR in her crosshairs, KTR the target, what Kavitha’s new party means for BRS, Congress",https://indianexpress.com/article/political-pulse/kavitha-launches-telangana-rashtra-sena-challenges-brs-10655402/,,2026-04-25T09:20:42+00:00
Indian Express Latest,"Chhattisgarh Board CGBSE Class 10th,12th Results: When were results declared in past?",https://indianexpress.com/article/education/chhattisgarh-board-cgbse-class-10th12th-results-date-and-time-cgbse-nic-in-10639844/,,2026-04-25T09:15:35+00:00
Indian Express Latest,"Flight Missed, Medal Won: Ladakh’s Yak Churpi Triumphs Abroad in International Cheese competition",https://indianexpress.com/article/cities/flight-missed-medal-won-ladakhs-yak-churpi-triumphs-abroad-in-international-cheese-competition-10655403/,,2026-04-25T09:11:59+00:00
Indian Express Latest,Hidden Stories | How Pashan Lake was once a British-era system to provide water to some of the most powerful addresses in Pune,https://indianexpress.com/article/cities/pune/how-pashan-lake-was-once-a-british-era-system-to-provide-water-to-some-of-the-most-powerful-addresses-in-pune-10655388/,,2026-04-25T09:10:44+00:00
Indian Express Latest,"Gurbax Singh Grewal, 1968 Olympic bronze medallist, passes away at 84",https://indianexpress.com/article/sports/hockey/gurbax-singh-grewal-dies-1968-olympic-bronze-medallist-10655252/,,2026-04-25T09:05:33+00:00
Indian Express Latest,"‘Ex-Muslim’ YouTuber Salim Wastik, attacked by two brothers, turns out to be a ‘killer’",https://indianexpress.com/article/cities/delhi/ex-muslim-youtuber-murderer-more-than-25-years-10655387/,,2026-04-25T09:03:14+00:00
Indian Express Latest,‘Failure to maintain neutrality’: ECI suspends 5 police officers in Bengal’s Diamond Harbour,https://indianexpress.com/article/cities/kolkata/eci-suspends-5-police-officers-in-bengals-diamond-harbour-10655378/,,2026-04-25T08:58:17+00:00
Indian Express Latest,Aamir Khan was scolded by Reema Kagti on Lagaan set for eating slowly: ‘I said I’m the producer’,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-scolded-by-reema-kagti-on-lagaan-set-10655029/,,2026-04-25T08:45:05+00:00
Indian Express Latest,"Love, Distance and Mount Fuji: Mohit Takalkar’s Quiet Study of Relationships in Toh Ti Ani Fuji",https://indianexpress.com/article/express-sunday-eye/love-distance-and-mount-fuji-mohit-takalkars-quiet-study-of-relationships-in-toh-ti-ani-fuji-10653769/,,2026-04-25T08:43:22+00:00
Indian Express Latest,‘My heart remains with victims’: Sam Altman apologises after warning signs missed in Canada shooting,https://indianexpress.com/article/world/sam-altman-apology-letter-canada-tumbler-ridge-shooting-10655228/,,2026-04-25T08:42:37+00:00
Indian Express Latest,How a 50 mile dam between Russia and Alaska could help regulate Earth’s climate,https://indianexpress.com/article/explained/explained-sci-tech/amoc-collapse-bering-strait-dam-10655092/,,2026-04-25T08:40:27+00:00
Indian Express Latest,"Why Karan Anshuman’s Netflix show Glory focuses on failure, not fame in Indian sports",https://indianexpress.com/article/express-sunday-eye/why-karan-anshumans-netflix-show-glory-focuses-on-failure-not-fame-in-indian-sports-10653610/,,2026-04-25T08:38:26+00:00
Indian Express Latest,Ram Madhav apologises for his remarks on India-US ties; Rahul hits out at RSS,https://indianexpress.com/article/india/rashtriya-surrender-sangh-rahul-gandhi-targets-rss-over-ram-madhavs-remarks-on-india-us-ties-10655334/,,2026-04-25T08:37:28+00:00
Indian Express Latest,‘Ensure no harm caused’: Punjab and Haryana High Court protects 2 women in live-in relationship,https://indianexpress.com/article/legal-news/two-woman-live-in-protection-punjab-and-haryana-high-court-10654391/,,2026-04-25T08:30:52+00:00
Indian Express Latest,Jackky Bhagnani on Rakul Preet Singh being his best friend: ‘Aadha time toh woh meri therapist hoti hai’,https://indianexpress.com/article/lifestyle/feelings/jackky-bhagnani-on-rakul-preet-singh-wife-friend-10645882/,,2026-04-25T08:30:06+00:00
Indian Express Latest,"Gujarat’s master puppeteer Mahipat Kavi, who used puppetry to change Indian society, dies at 97",https://indianexpress.com/article/cities/ahmedabad/gujarats-master-puppeteer-mahipat-kavi-who-used-puppetry-to-change-indian-society-dies-at-97-10655207/,,2026-04-25T08:22:00+00:00
Indian Express Latest,7 free photo editing apps that turn everyday photos into pro-level shots,https://indianexpress.com/article/technology/artificial-intelligence/free-photo-editing-apps-to-transform-your-regular-photos-10652055/,,2026-04-25T08:09:16+00:00
Indian Express Latest,"Iran executes atomic agency worker over ‘spying’ charge, hangs protester as crackdown intensifies",https://indianexpress.com/article/world/iran-executions-mehdi-farid-mossad-spy-erfan-kiani-protests-10655191/,,2026-04-25T08:04:23+00:00
Indian Express Latest,Karan Johar’s Koffee with Karan to return this year; Kabhi Alvida Naa Kehna being adapted into a web series,https://indianexpress.com/article/entertainment/bollywood/karan-johar-koffee-with-karan-comeback-diwali-kabhi-alvida-naa-kehna-web-series-10655179/,,2026-04-25T08:00:05+00:00
Indian Express Latest,"Railways to launch 2 Amrit Bharat trains from Uttar Pradesh on April 28 – check routes, stoppages",https://indianexpress.com/article/india/railways-launch-2-amrit-bharat-trains-uttar-pradesh-maharashtra-april-28-routes-stops-10654995/,,2026-04-25T07:58:59+00:00
Indian Express Latest,A Kerala bhajan group’s refusal to apologise for singing a Christian hymn is the moral clarity we need,https://indianexpress.com/article/opinion/columns/nandagovindam-bhajans-kerala-bhajan-temple-christian-row-good-place-10655253/,,2026-04-25T07:58:12+00:00
Indian Express Latest,India sees fastest global growth in AI hiring at 59.5%: LinkedIn report,https://indianexpress.com/article/technology/artificial-intelligence/india-sees-fastest-global-growth-in-ai-hiring-at-59-5-linkedin-report-10655284/,,2026-04-25T07:55:26+00:00
Indian Express Latest,"Guru Muni Narayana Prasad, engineer turned monk-philosopher, dies at 87",https://indianexpress.com/article/cities/thiruvananthapuram/padma-shri-philosopher-guru-muni-narayana-prasad-dies-at-87-10655221/,,2026-04-25T07:45:49+00:00
Indian Express Latest,Karnataka health department orders creation of heat stroke rooms amid rising summer temperatures,https://indianexpress.com/article/cities/bangalore/karnataka-health-department-orders-creation-of-heat-stroke-rooms-amid-rising-summer-temperatures-10655259/,,2026-04-25T07:45:30+00:00
Indian Express Latest,"NEET UG 2026 Admit Card Live Updates: NEET admit cards today at neet.nta.nic.in, exam on May 3",https://indianexpress.com/article/education/neet-ug-2026-admit-cards-out-live-updates-hall-tickets-neet-nta-nic-in-mbbs-bds-aiims-10637311/,,2026-04-25T07:41:29+00:00
Indian Express Latest,UPSC Mains Answer Practice GS 1:  India’s multilingual society and changes in territorial boundaries after World War 1 | Week 151,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-mains-answer-practice-gs-1-week-151-10655157/,,2026-04-25T07:38:17+00:00
