source,title,link,summary,published_at
Hindustan Times World,US to upgrade A-10 with refueling adapters: How it works and tactical move involved,https://www.hindustantimes.com/world-news/us-to-upgrade-a-10-with-refueling-adapters-how-it-works-and-tactical-move-involved-101776260483317.html,"A test flight equipped with the refueling probe, instead of the usual aerial refueling receptacle, was conducted earlier this month.",2026-04-15T19:43:01+05:30
Hindustan Times World,Jason Thomas Nichols: Chilling new details out as Fairfield home invasion suspect appears in court,https://www.hindustantimes.com/world-news/us-news/jason-thomas-nichols-chilling-new-details-out-as-fairfield-home-invasion-suspect-appears-in-court-101776260365416.html,"Jason Thomas Nichols, 30, faces additional charges in a Bay Area home invasion case, including threats against a family.",2026-04-15T19:33:27+05:30
Hindustan Times World,Second round of talks likely? Pak delegation heads to Iran with US message,https://www.hindustantimes.com/world-news/second-round-of-talks-likely-pakistani-delegation-heads-to-iran-with-us-message-101776260589618.html,The Pakistani delegation might also plan for a second round of talks between both countries.,2026-04-15T19:18:24+05:30
Hindustan Times World,"Sundar Pichai, Vikas Khanna, Ranbir Kapoor named among TIME's 100 most influential people",https://www.hindustantimes.com/world-news/us-news/sundar-pichai-vikas-khanna-ranbir-kapoor-named-among-time-s-100-most-influentialpeople-101776260518608.html,"Sundar Pichai, Vikas Khanna, Ranbir Kapoor named among TIME's 100 most influential people",2026-04-15T19:11:58+05:30
Hindustan Times World,Iran’s Regime has Changed—for the Worse,https://www.hindustantimes.com/world-news/irans-regime-has-changed-for-the-worse-101776250590863.html,"The U.S.-Israeli attack fast-tracked the ascent of hard-liners and apocalyptic religious followers, raising doubts about a lasting peace.",2026-04-15T19:00:35+05:30
Hindustan Times World,"Asmongold opens up about emergency dental treatment during Twitch ban, reveals whopping amount he spent on it",https://www.hindustantimes.com/world-news/us-news/asmongold-opens-up-about-emergency-dental-treatment-during-twitch-ban-reveals-whopping-amount-he-spent-on-it-101776201122915.html,"Asmongold addressed his health issues, revealing he spent $7,000 on dental surgery during his Twitch suspension.",2026-04-15T18:58:18+05:30
Hindustan Times World,"Iran's internet blackout continues on 47th day; 1,104 hr shutdown among longest in history",https://www.hindustantimes.com/world-news/irans-internet-blackout-deepens-as-it-enters-47th-day-1-104-hour-shutdown-among-longest-in-history-101776249932380.html,Digital access in the country had begun to be restricted after fresh wave of protests took place in early January.,2026-04-15T18:52:59+05:30
Hindustan Times World,Eric Swalwell’s ‘best friend’ makes major admission amid rape allegations: ‘I fell for the lies’,https://www.hindustantimes.com/world-news/us-news/eric-swalwell-best-friend-sen-ruben-gallego-makes-major-admission-amid-rape-allegations-i-fell-for-the-lies-101776255439346.html,Arizona Senator Ruben Gallego revealed he heard rumors about Eric Swalwell's flirtatious behavior but never confronted him.,2026-04-15T18:40:33+05:30
Hindustan Times World,'Misinformation': Amazon refutes claim that operations continued after employee died at US facility,https://www.hindustantimes.com/world-news/us-news/amazon-refutes-claim-that-operations-continued-after-employee-died-at-us-oregon-facility-calls-it-misinformation-101776256943230.html,"The company's spokesperson said that the area was immediately evacuated and teams were sent home ""with full pay"" for the rest of the day.",2026-04-15T18:37:21+05:30
Hindustan Times World,Why Pope Leo Is Such a Challenging Opponent for Trump,https://www.hindustantimes.com/world-news/why-pope-leo-is-such-a-challenging-opponent-for-trump-101776250243668.html,The pontiff is more popular than the president—and is a methodical political operator.,2026-04-15T18:30:15+05:30
Hindustan Times World,"Megyn Kelly blasts Sydney Sweeney for 'sexualizing infancy' in Euphoria trailer, ‘The most disgusting crime’",https://www.hindustantimes.com/world-news/us-news/megyn-kelly-blasts-sydney-sweeney-for-sexualizing-infancy-in-euphoria-trailer-the-most-disgusting-crime-101776255163070.html,Megyn Kelly condemned Sydney Sweeney for sexualizing infancy in a teaser for Euphoria.,2026-04-15T18:19:47+05:30
Hindustan Times World,Iran Ports Are Quiet As Strait Blockade Holds Up,https://www.hindustantimes.com/world-news/iran-ports-are-quiet-as-strait-blockade-holds-up-101776250074185.html,"U.S., Tehran to renew talks, U.N. chief says; Israel, Lebanon plan direct negotiations.",2026-04-15T18:00:34+05:30
Hindustan Times World,"Who is Marie-Thérèse? ICE arrests French woman who moved to US to rekindle 1960s romance, ‘Like a bad American film…’",https://www.hindustantimes.com/world-news/us-news/who-is-marie-th-r-se-ice-arrests-french-woman-who-moved-to-us-to-rekindle-1960s-romance-like-a-bad-american-film-101776252305462.html,"Marie-Thérèse, a French woman, 86, who moved to the US last year, has been detained by ICE in Louisiana just months after rekindling a 1960s romance.",2026-04-15T17:58:47+05:30
Hindustan Times World,Who will replace Eric Swalwell and Tony Gonzales? All we know amid sexual misconduct allegations,https://www.hindustantimes.com/world-news/us-news/who-will-replace-eric-swalwell-and-tony-gonzales-all-we-know-amid-sexual-misconduct-allegations-101776252238747.html,"Amid sexual misconduct allegations, Reps. Swalwell and Gonzales resigned, leading to a special election on August 18 for Swalwell's seat.",2026-04-15T17:38:54+05:30
Hindustan Times World,Why Israel continues to batter Lebanon,https://www.hindustantimes.com/world-news/why-israel-continues-to-batter-lebanon-101776247287609.html,Even as the countries met for their first talks in decades,2026-04-15T17:31:34+05:30
Hindustan Times World,Following are the top foreign stories at 1700 hours,https://www.hindustantimes.com/world-news/us-news/following-are-the-top-foreign-stories-at-1700-hours-101776252983841.html,Following are the top foreign stories at 1700 hours,2026-04-15T17:06:23+05:30
Hindustan Times World,"China and Russia should work closely to restore UN authority for a just, balanced international order: Xi tells Lavrov",https://www.hindustantimes.com/world-news/us-news/china-and-russia-should-work-closely-to-restore-un-authority-for-a-just-balanced-international-order-xi-tells-lavrov-101776252864700.html,"China and Russia should work closely to restore UN authority for a just, balanced international order: Xi tells Lavrov",2026-04-15T17:04:24+05:30
Hindustan Times World,"Turkey school shooting: 4 dead, 20 injured after gun attack at middle school",https://www.hindustantimes.com/world-news/turkey-school-shooting-shots-fired-at-kahramanmaras-middle-school-second-incident-in-two-days-101776252110452.html,"As the first response continues, security forces have secured and cordoned off the area.",2026-04-15T16:57:18+05:30
Hindustan Times World,"Michigan tornado warning map: Intense storm causes flood watches, power outages - Which counties are under alert?",https://www.hindustantimes.com/world-news/us-news/michigan-tornado-warning-map-intense-storm-causes-flood-watches-power-outages-which-counties-are-under-alert-101776249749567.html,"A powerful storm system hit Michigan, leading to tornado warnings and widespread power outages. A viral video captured intense activity near Allegan.",2026-04-15T16:47:09+05:30
Hindustan Times World,Is Trump's plan to block Strait of Hormuz working out? What we know about the US blockade,https://www.hindustantimes.com/world-news/is-trumps-plan-to-block-strait-of-hormuz-working-out-what-we-know-about-the-us-blockade-101776244688736.html,"With reports of ships passing through Hormuz, and US stating its blockade has been successful, the question is - has Trump's plan really impacted Iran?&nbsp;",2026-04-15T16:41:51+05:30
Hindustan Times World,China Sharpens Retaliatory Tools Against U.S. Ahead of Trump Summit,https://www.hindustantimes.com/world-news/china-sharpens-retaliatory-tools-against-u-s-ahead-of-trump-summit-101776249373971.html,Beijing has responded to Washington’s trade pressure with broad but vague threats aimed at foreign businesses.,2026-04-15T16:31:13+05:30
Hindustan Times World,Trump hints Iran war could end soon as Hormuz standoff chokes oil flows,https://www.hindustantimes.com/world-news/trump-hints-iran-war-could-end-soon-as-hormuz-standoff-chokes-oil-flows-101776248148417.html,"""I think Iran war can be over very soon,"" Donald Trump said in a Fox Business Network interview.",2026-04-15T16:08:22+05:30
Hindustan Times World,Visa bulletin May 2026: US gives major update on EB-5 Green Card availability for Indian applicants,https://www.hindustantimes.com/world-news/us-news/visa-bulletin-may-2026-us-gives-major-update-on-eb-5-green-card-availability-for-indian-applicants-101776197734262.html,The US State Department's May 2026 Visa Bulletin warns Indian applicants of potential EB-5 Green Card limitations due to rising demand.,2026-04-15T16:06:05+05:30
Hindustan Times World,"Trump warns to change UK trade terms, criticizes Starmer's policies: Report",https://www.hindustantimes.com/world-news/us-news/trump-warns-to-change-uk-trade-terms-criticizes-starmers-policies-report-101776248737342.html,"President Donald Trump expressed dissatisfaction with the US-UK trade deal, suggesting changes due to complaints about UK policies.",2026-04-15T16:00:07+05:30
Hindustan Times World,‘Commander in grief’: Iran's satirical alliance pitch to Italy amid Trump-Meloni fallout,https://www.hindustantimes.com/world-news/irans-satirical-alliance-pitch-to-italy-amid-trump-meloni-fallout-commander-in-grief-101776243482348.html,"Following the Trump-Meloni spat, the Iran embassy in Ghana has now joined the bandwagon of meme wars against the US, serving satire with a side of diplomacy.",2026-04-15T15:41:49+05:30
Hindustan Times World,Pakistan announces power cuts in bid to control energy prices,https://www.hindustantimes.com/world-news/pakistan-announces-power-cuts-in-bid-to-control-energy-prices-101776246581882.html,"Power will be suspended in most of the country for two-and-a-quarter hours between 5:00 pm and 1:00 am each day, according to Pakistan's energy ministry.",2026-04-15T15:33:48+05:30
Hindustan Times World,"If it starts, a nuclear arms race will be unstoppable",https://www.hindustantimes.com/world-news/if-it-starts-a-nuclear-arms-race-will-be-unstoppable-101776247002285.html,A sobering interview with the head of the International Atomic Energy Agency,2026-04-15T15:30:13+05:30
Hindustan Times World,What is China's four-point proposal pushed by Xi Jinping for lasting peace between US and Iran,https://www.hindustantimes.com/world-news/what-is-chinas-four-point-proposal-pushed-by-xi-jinping-for-lasting-peace-between-us-and-iran-101776245414751.html,"The Chinese President said the sovereignty, security, and territorial integrity of countries in the West Asia and Gulf region should be fully respected.",2026-04-15T15:12:30+05:30
Hindustan Times World,Erika Kirk ‘threats’ row: People ‘doxxing her travel location’; new details out after TPUSA CEO skips Georgia event,https://www.hindustantimes.com/world-news/us-news/erika-kirk-threats-row-people-doxxing-her-travel-location-new-details-out-after-tpusa-ceo-skips-georgia-event-101776243090759.html,"Erika Kirk skipped a Turning Point USA event in Georgia after there were “multiple direct threats against” her, a journalist has revealed.&nbsp;",2026-04-15T14:33:32+05:30
Hindustan Times World,Diplomatic rift between Italy and Israel grows after L'Espresso magazine cover renews tensions,https://www.hindustantimes.com/world-news/diplomatic-rift-between-italy-and-israel-grows-after-lespresso-magazine-cover-renews-tensions-101776240180979.html,"The cover image of the Italian magazine, dated April 10, shows an armed Israeli settler filming a Palestinian woman during a raid in the occupied West Bank.",2026-04-15T14:23:10+05:30
