source,title,link,summary,published_at
SCMP Asia,"With Meta-Manus AI deal ‘difficult’ to undo, how will Beijing exert its authority?",https://www.scmp.com/tech/article/3351718/meta-manus-ai-deal-difficult-undo-how-will-beijing-exert-its-authority?utm_source=rss_feed,"It could be “time-consuming”, “complex” and “difficult” for Meta Platforms to unwind its acquisition of Manus, an artificial intelligence start-up that originated in China, given how far the deal has gone, according to analysts.
Beijing’s order on Monday blocking the US$2 billion deal came roughly four months after the acquisition was announced. During that time, Manus – developer of what it described as the world’s first general AI agent – provided Meta employees with unlimited-usage accounts,...",2026-04-28T14:30:09+00:00
SCMP Asia,Chinese industrial robot maker Inovance joins Hong Kong IPO queue,https://www.scmp.com/news/china-future-tech/robotics/article/3351738/chinese-industrial-robot-maker-inovance-joins-hong-kong-ipo-queue?utm_source=rss_feed,"Chinese industrial robot maker Shenzhen Inovance Technology submitted an initial public offering (IPO) application in Hong Kong on Tuesday, joining a wave of mainland tech firms seeking capital from international investors.
Founded in 2003, Inovance is seen as a cornerstone of China’s industrial automation sector. The company’s shares, listed on the Shenzhen Stock Exchange since 2010, closed at 61.36 yuan on Tuesday, giving it a market capitalisation of nearly 175.3 billion yuan (US$25.6...",2026-04-28T12:30:19+00:00
SCMP Asia,"BYD, China’s EV king, posts a 55% slump in first-quarter profit",https://www.scmp.com/business/china-evs/article/3351734/byd-chinas-ev-king-posts-55-slump-first-quarter-profit?utm_source=rss_feed,"China’s electric vehicle (EV) king BYD reported a slump in first-quarter net profit as weakness in its domestic market outweighed rising exports.
The mainland’s largest and most profitable EV maker reported a net profit of nearly 4.09 billion yuan (US$590 million) for the first three months of the year, a drop of 55 per cent compared with a year earlier.
Revenue came in at 150.2 billion yuan, down 11.8 per cent from a year earlier.
The market’s consensus estimate was 4.09 billion yuan for net...",2026-04-28T11:44:14+00:00
SCMP Asia,DeepSeek mystery: who is speaking for start-up as CEO Liang Wenfeng remains out of sight?,https://www.scmp.com/tech/big-tech/article/3351700/deepseek-mystery-who-speaking-start-ceo-liang-wenfeng-remains-out-sight?utm_source=rss_feed,"The potential emergence of a new DeepSeek spokesman has sparked intrigue as speculation over the whereabouts of founder and CEO Liang Wenfeng continues, more than a year after his last public appearance.
While the Hangzhou start-up’s latest V4 model did not make the same waves as its breakout moment a year earlier, the much-anticipated release still grabbed headlines through a collaboration with domestic tech giant Huawei Technologies and its remarkably low prices.
For the traditionally...",2026-04-28T11:00:15+00:00
SCMP Asia,"Need for speed: China’s EV, battery makers race to cut charging times to under 10 minutes",https://www.scmp.com/business/china-evs/article/3351662/need-speed-chinas-ev-battery-makers-race-cut-charging-times-under-10-minutes?utm_source=rss_feed,"Battery makers and electric vehicle (EV) manufacturers have seized on the Beijing Auto Show to showcase technologies promising shorter charging times in a race triggered by BYD and Contemporary Amperex Technology Ltd (CATL).
Fast-charging technology has dominated the floor at the 10-day event which runs until May 3. Second-tier Chinese battery suppliers including CALB Group, EVE Energy and Sunwoda unveiled products capable of boosting power to 70 per cent, from a starting point of 10 per cent,...",2026-04-28T10:00:16+00:00
SCMP Asia,WuXi AppTec shares surge 14% in Hong Kong after record first-quarter earnings,https://www.scmp.com/business/china-business/article/3351706/wuxi-apptec-shares-surge-14-hong-kong-after-record-first-quarter-earnings?utm_source=rss_feed,"Shares of WuXi AppTec surged both on the mainland and in Hong Kong after stronger-than-expected quarterly results lifted sentiment across the contract research and innovative drug sectors.
The pharmaceutical company’s Shanghai-listed shares rose by their daily limit of 10 per cent to close at 110.57 yuan on Tuesday, while its Hong Kong shares ended 14 per cent higher at HK$143.10, the highest since December 2021.
The gains followed the company’s market-beating first-quarter earnings released...",2026-04-28T09:27:48+00:00
SCMP Asia,Hong Kong home prices rise to 28-month high as buyers shrug off Middle East war concerns,https://www.scmp.com/business/article/3351644/hong-kong-home-prices-rise-higher-march-rents-peak-fifth-month-straight?utm_source=rss_feed,"Hong Kong’s lived-in home prices jumped 1.4 per cent to a 28-month high in March, according to the latest official data on Tuesday, with the property market remaining resilient despite uncertainties created by the US-Israel war on Iran.
The widely watched index released by the Rating and Valuation Department (RVD) stood at 312.8 last month, the highest since 315.6 in November 2023.
The increase reflected a sustained recovery that began 11 months ago, showing a cumulative price gain of nearly 9.2...",2026-04-28T04:38:44+00:00
SCMP Asia,Lightelligence jumps 400% in Hong Kong debut amid AI-driven demand for photonics chips,https://www.scmp.com/tech/tech-trends/article/3351551/lightelligence-jumps-hong-kong-debut-amid-ai-driven-demand-photonics-chips?utm_source=rss_feed,"Lightelligence, the first mainland Chinese photonics chipmaker to go public in Hong Kong, saw its share price surge by nearly 400 per cent in its trading debut on Tuesday, as investors banked on the country’s quest for a fast-growing alternative to conventional electronic semiconductors in artificial intelligence data centres.
The Shanghai-based company opened at HK$880, versus the offer price of HK$183.20 – the top of its marketed range of HK$166.60 to HK$183.20. It raised HK$2.4 billion...",2026-04-28T02:03:55+00:00
SCMP Asia,CATL falls nearly 7% on US$5 billion placement to expand renewables,https://www.scmp.com/business/china-business/article/3351629/catl-plans-raise-us5-billion-private-placement-fund-renewables-expansion?utm_source=rss_feed,"Shares of Contemporary Amperex Technology Ltd (CATL) tumbled in Hong Kong on Tuesday following the announcement of a plan to raise HK$39.2 billion (US$5 billion) from a share placement to fund expansion of its renewables business amid a global oil crunch.
The world’s largest manufacturer of batteries for electric vehicles and energy storage slumped 6.9 per cent to close at HK$629, the steepest decline since October 10, 2025. The company’s yuan-denominated shares held up relatively well, slipping...",2026-04-28T01:42:18+00:00
SCMP Asia,Rolls-Royce boosts China presence with engine maintenance venture,https://www.scmp.com/business/companies/article/3351594/rolls-royce-boosts-china-presence-engine-maintenance-venture?utm_source=rss_feed,"British industrial conglomerate Rolls-Royce is strengthening its presence in China via a newly launched engine maintenance joint venture with Air China, as domestic demand for commercial air travel grows.
The joint venture, Beijing Aero Engine Services (BAESL), which became operational in December, provides engine maintenance services for Chinese airlines. The company said it planned to leverage this partnership to serve overseas carriers in future.
“China is an important market for Rolls-Royce,...",2026-04-27T23:30:08+00:00
SCMP Asia,Alibaba gets approval to spin off warehouse park as Reit in pivot for logistics assets,https://www.scmp.com/business/markets/article/3351610/alibaba-gets-approval-spin-warehouse-park-reit-pivot-logistics-assets?utm_source=rss_feed,"Alibaba Group Holding gained approval from the Hong Kong stock exchange to proceed with a proposed spin-off of a warehouse park in mainland China, two years after the tech giant withdrew the listing plan of its logistics arm Cainiao.
The e-commerce giant said it could separate an infrastructure real estate investment trust (Reit) and list it on the Shenzhen Stock Exchange, with the underlying asset being the Jiaxing Park, a logistics and warehousing infrastructure hub in eastern China’s Zhejiang...",2026-04-27T14:32:43+00:00
SCMP Asia,"Optical chipmaker’s profit soars 1,153% on AI demand, China’s tech self-reliance push",https://www.scmp.com/tech/tech-trends/article/3351605/optical-chipmakers-profit-soars-1153-ai-demand-chinas-tech-self-reliance-push?utm_source=rss_feed,"Chinese optical chipmaker Yuanjie Semiconductor Technology reported an elevenfold surge in first-quarter profits as domestic firms capitalise on soaring demand for computing power amid the artificial intelligence boom and the country’s tech self-sufficiency drive.
Net profit in the three months ended March 31 jumped 1,153 per cent year on year to 179 million yuan (US$26.2 million), while revenue grew 321 per cent to 355 million yuan, the Shanghai-listed company said in a stock-exchange filing on...",2026-04-27T14:00:35+00:00
SCMP Asia,Chinese robotaxi firms accelerate global roll-outs as cost edge drives expansion,https://www.scmp.com/tech/tech-trends/article/3351581/chinese-robotaxi-firms-accelerate-global-roll-outs-cost-edge-drives-expansion?utm_source=rss_feed,"Chinese robotaxi firms from Pony AI to WeRide are accelerating global roll-outs of commercial fleets, leveraging cost competitiveness from the country’s world-leading new energy vehicle (NEV) supply chain and improved operational efficiency, company executives have said.
China’s NEV supply chain had helped reduce the total cost of Pony AI’s upgraded seventh-generation robotaxi – including the base vehicle, battery and autonomous driving kit – to below 230,000 yuan (US$33,700), making it cheaper...",2026-04-27T13:30:09+00:00
SCMP Asia,China’s CATL touts landmark order in ‘DeepSeek moment’ for sodium-ion batteries,https://www.scmp.com/business/china-business/article/3351601/chinas-catl-touts-landmark-order-deepseek-moment-sodium-ion-batteries?utm_source=rss_feed,"Contemporary Amperex Technology Ltd (CATL) has taken a leap forward in commercialising sodium-ion batteries, signing a large supply contract with an energy-storage system (ESS) provider amid high demand for power infrastructure after the global oil shock.
The world’s largest electric vehicle (EV) and ESS battery maker announced on Monday that it would deliver 60 gigawatt-hours (GWh) of sodium-ion batteries to Beijing HyperStrong Technology over three years in a landmark deal for the new battery...",2026-04-27T13:16:17+00:00
SCMP Asia,WuXi AppTec posts record first-quarter revenue on strong global demand,https://www.scmp.com/business/china-business/article/3351591/wuxi-apptec-posts-record-first-quarter-revenue-strong-global-demand?utm_source=rss_feed,"China’s drug maker WuXi AppTec reported record first-quarter revenue, as a robust order backlog and sustained demand from global pharmaceutical companies supported growth.
For the three months ended March 31, the Shanghai- and Hong Kong-listed company posted revenue of 12.44 billion yuan (US$1.72 billion), up 28.81 per cent year on year, according to a filing released on Monday.
Net profit climbed nearly 27 per cent to 4.65 billion yuan in the quarter. Both revenue and net profit exceeded market...",2026-04-27T11:30:12+00:00
SCMP Asia,Pop Mart comes with a cool idea for red-hot Labubu: mini-fridges,https://www.scmp.com/business/companies/article/3351578/pop-mart-comes-cool-idea-red-hot-labubu-mini-fridges?utm_source=rss_feed,"Chinese toymaker Pop Mart continues to leverage the popularity of its collectibles as it launches two limited-edition Labubu-themed mini-refrigerators on Thursday.
Capped at 999 units for each design, the appliances are in high demand, with second-hand resale prices on online platforms up to 80 per cent higher than the original retail price.
The two designs, both from The Monsters series, were priced at 5,999 yuan (US$878) each, and they would be available for sale at 10pm on April 30 on...",2026-04-27T10:15:11+00:00
SCMP Asia,China equities set for boost as Trump-Xi meeting raises hopes of thaw,https://www.scmp.com/business/china-business/article/3351566/china-equities-set-boost-trump-xi-meeting-raises-hopes-thaw?utm_source=rss_feed,"The long-anticipated state visit by US President Donald Trump to China next month could lift sentiment in mainland and Hong Kong equities, as investors bet that easing tensions between Beijing and Washington will support export-driven sectors and companies pursuing overseas expansion.
Trump is scheduled to meet President Xi Jinping on May 14-15, with discussions expected to cover tariffs, purchases of US goods and restrictions on rare earths.
Any progress could clear a path for Chinese firms to...",2026-04-27T09:30:10+00:00
